"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 06:32:00 UTC 2023","Tue Jun 06 06:33:00 UTC 2023","60052","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Jun 06 06:52:02 UTC 2023","Tue Jun 06 06:53:03 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Jun 06 06:48:02 UTC 2023","Tue Jun 06 06:49:02 UTC 2023","60066","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Tue Jun 06 06:30:59 UTC 2023","Tue Jun 06 06:32:00 UTC 2023","60080","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Jun 06 06:53:03 UTC 2023","Tue Jun 06 06:54:03 UTC 2023","60212","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Jun 06 06:39:01 UTC 2023","Tue Jun 06 06:40:01 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Jun 06 06:41:01 UTC 2023","Tue Jun 06 06:42:01 UTC 2023","60168","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Jun 06 06:29:59 UTC 2023","Tue Jun 06 06:30:59 UTC 2023","60069","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Jun 06 06:51:02 UTC 2023","Tue Jun 06 06:52:02 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Jun 06 06:34:00 UTC 2023","Tue Jun 06 06:35:00 UTC 2023","60054","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Jun 06 06:46:02 UTC 2023","Tue Jun 06 06:47:02 UTC 2023","60070","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Jun 06 06:33:00 UTC 2023","Tue Jun 06 06:34:00 UTC 2023","60487","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Jun 06 06:37:00 UTC 2023","Tue Jun 06 06:38:01 UTC 2023","60296","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Jun 06 06:35:00 UTC 2023","Tue Jun 06 06:36:00 UTC 2023","60067","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Jun 06 06:28:59 UTC 2023","Tue Jun 06 06:29:59 UTC 2023","60315","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Jun 06 06:38:01 UTC 2023","Tue Jun 06 06:39:01 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Jun 06 06:45:01 UTC 2023","Tue Jun 06 06:46:02 UTC 2023","60186","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Jun 06 06:42:01 UTC 2023","Tue Jun 06 06:43:01 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
