"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 16 06:29:35 UTC 2023","Wed Aug 16 06:30:35 UTC 2023","60123","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Aug 16 06:52:42 UTC 2023","Wed Aug 16 06:53:42 UTC 2023","60099","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Aug 16 06:34:36 UTC 2023","Wed Aug 16 06:35:36 UTC 2023","60466","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Wed Aug 16 06:26:33 UTC 2023","Wed Aug 16 06:27:34 UTC 2023","60109","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Aug 16 06:50:41 UTC 2023","Wed Aug 16 06:51:42 UTC 2023","60831","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Aug 16 06:48:41 UTC 2023","Wed Aug 16 06:49:41 UTC 2023","60083","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Aug 16 06:25:33 UTC 2023","Wed Aug 16 06:26:33 UTC 2023","60093","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Aug 16 06:30:35 UTC 2023","Wed Aug 16 06:31:35 UTC 2023","60096","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Aug 16 06:32:36 UTC 2023","Wed Aug 16 06:33:36 UTC 2023","60105","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Aug 16 06:49:41 UTC 2023","Wed Aug 16 06:50:41 UTC 2023","60088","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Aug 16 06:45:40 UTC 2023","Wed Aug 16 06:46:40 UTC 2023","60235","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Aug 16 06:43:38 UTC 2023","Wed Aug 16 06:44:39 UTC 2023","60750","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Aug 16 06:28:34 UTC 2023","Wed Aug 16 06:29:34 UTC 2023","60104","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Aug 16 06:35:36 UTC 2023","Wed Aug 16 06:36:36 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Aug 16 06:47:40 UTC 2023","Wed Aug 16 06:48:40 UTC 2023","60350","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Aug 16 06:41:38 UTC 2023","Wed Aug 16 06:42:38 UTC 2023","60467","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Aug 16 06:31:35 UTC 2023","Wed Aug 16 06:32:36 UTC 2023","60870","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Aug 16 06:44:39 UTC 2023","Wed Aug 16 06:45:40 UTC 2023","60673","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Aug 16 06:27:34 UTC 2023","Wed Aug 16 06:28:34 UTC 2023","60812","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Aug 16 06:46:40 UTC 2023","Wed Aug 16 06:47:40 UTC 2023","60086","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
