"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 08 06:42:04 UTC 2023","Fri Dec 08 06:43:04 UTC 2023","60112","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Dec 08 06:46:05 UTC 2023","Fri Dec 08 06:47:06 UTC 2023","60312","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Dec 08 06:56:08 UTC 2023","Fri Dec 08 06:57:08 UTC 2023","60545","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Dec 08 06:30:00 UTC 2023","Fri Dec 08 06:31:00 UTC 2023","60098","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Dec 08 06:41:04 UTC 2023","Fri Dec 08 06:42:04 UTC 2023","60248","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Dec 08 06:52:07 UTC 2023","Fri Dec 08 06:53:07 UTC 2023","60555","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Dec 08 06:39:03 UTC 2023","Fri Dec 08 06:40:03 UTC 2023","60167","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Fri Dec 08 06:29:00 UTC 2023","Fri Dec 08 06:30:00 UTC 2023","60481","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Dec 08 06:48:06 UTC 2023","Fri Dec 08 06:49:06 UTC 2023","60293","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Dec 08 06:55:07 UTC 2023","Fri Dec 08 06:56:08 UTC 2023","60398","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Dec 08 06:51:07 UTC 2023","Fri Dec 08 06:52:07 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Dec 08 06:36:02 UTC 2023","Fri Dec 08 06:37:02 UTC 2023","60062","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Dec 08 06:50:06 UTC 2023","Fri Dec 08 06:51:06 UTC 2023","60038","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
