"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 06:43:08 UTC 2023","Thu Jun 08 06:44:08 UTC 2023","60053","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Thu Jun 08 06:29:04 UTC 2023","Thu Jun 08 06:30:05 UTC 2023","60120","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Jun 08 06:27:03 UTC 2023","Thu Jun 08 06:28:04 UTC 2023","61139","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Jun 08 06:35:06 UTC 2023","Thu Jun 08 06:36:06 UTC 2023","60306","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Jun 08 06:33:06 UTC 2023","Thu Jun 08 06:34:06 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Jun 08 06:39:07 UTC 2023","Thu Jun 08 06:40:07 UTC 2023","60045","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Jun 08 06:42:08 UTC 2023","Thu Jun 08 06:43:08 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Jun 08 06:46:08 UTC 2023","Thu Jun 08 06:47:09 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Jun 08 06:37:06 UTC 2023","Thu Jun 08 06:38:06 UTC 2023","60067","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Jun 08 06:53:10 UTC 2023","Thu Jun 08 06:54:10 UTC 2023","60074","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Jun 08 06:56:10 UTC 2023","Thu Jun 08 06:57:11 UTC 2023","60693","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Jun 08 06:52:09 UTC 2023","Thu Jun 08 06:53:10 UTC 2023","60304","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Jun 08 06:54:10 UTC 2023","Thu Jun 08 06:55:10 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Jun 08 06:41:07 UTC 2023","Thu Jun 08 06:42:08 UTC 2023","60588","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Jun 08 06:49:09 UTC 2023","Thu Jun 08 06:50:09 UTC 2023","60067","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Jun 08 06:48:09 UTC 2023","Thu Jun 08 06:49:09 UTC 2023","60390","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Jun 08 06:45:08 UTC 2023","Thu Jun 08 06:46:08 UTC 2023","60550","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Jun 08 06:34:06 UTC 2023","Thu Jun 08 06:35:06 UTC 2023","60051","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
