"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 14 06:39:31 UTC 2023","Mon Aug 14 06:40:31 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Aug 14 06:31:29 UTC 2023","Mon Aug 14 06:32:29 UTC 2023","60067","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Aug 14 06:46:33 UTC 2023","Mon Aug 14 06:47:33 UTC 2023","60063","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Aug 14 06:38:31 UTC 2023","Mon Aug 14 06:39:31 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Mon Aug 14 06:30:29 UTC 2023","Mon Aug 14 06:31:29 UTC 2023","60233","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Aug 14 06:37:30 UTC 2023","Mon Aug 14 06:38:31 UTC 2023","60528","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Aug 14 06:47:33 UTC 2023","Mon Aug 14 06:48:33 UTC 2023","60057","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Aug 14 06:35:30 UTC 2023","Mon Aug 14 06:36:30 UTC 2023","60067","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Aug 14 06:29:29 UTC 2023","Mon Aug 14 06:30:29 UTC 2023","60069","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Aug 14 06:44:32 UTC 2023","Mon Aug 14 06:45:33 UTC 2023","60450","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Aug 14 06:52:34 UTC 2023","Mon Aug 14 06:53:34 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Aug 14 06:50:34 UTC 2023","Mon Aug 14 06:51:34 UTC 2023","60058","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Aug 14 06:34:30 UTC 2023","Mon Aug 14 06:35:30 UTC 2023","60059","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Aug 14 06:28:28 UTC 2023","Mon Aug 14 06:29:28 UTC 2023","60516","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Aug 14 06:36:30 UTC 2023","Mon Aug 14 06:37:30 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Aug 14 06:41:32 UTC 2023","Mon Aug 14 06:42:32 UTC 2023","60548","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Aug 14 06:42:32 UTC 2023","Mon Aug 14 06:43:32 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Aug 14 06:54:34 UTC 2023","Mon Aug 14 06:55:34 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Mon Aug 14 06:27:28 UTC 2023","Mon Aug 14 06:28:28 UTC 2023","60166","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
