"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 19 06:27:08 UTC 2023","Fri May 19 06:28:08 UTC 2023","60236","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Fri May 19 06:30:08 UTC 2023","Fri May 19 06:31:09 UTC 2023","60297","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri May 19 06:43:11 UTC 2023","Fri May 19 06:44:11 UTC 2023","60677","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri May 19 06:25:08 UTC 2023","Fri May 19 06:26:08 UTC 2023","60257","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri May 19 06:33:09 UTC 2023","Fri May 19 06:34:09 UTC 2023","60050","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri May 19 06:53:13 UTC 2023","Fri May 19 06:54:13 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri May 19 06:39:10 UTC 2023","Fri May 19 06:40:10 UTC 2023","60318","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri May 19 06:38:10 UTC 2023","Fri May 19 06:39:10 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri May 19 06:26:08 UTC 2023","Fri May 19 06:27:08 UTC 2023","60068","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri May 19 06:48:12 UTC 2023","Fri May 19 06:49:12 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri May 19 06:50:12 UTC 2023","Fri May 19 06:51:12 UTC 2023","60059","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri May 19 06:49:12 UTC 2023","Fri May 19 06:50:12 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri May 19 06:42:11 UTC 2023","Fri May 19 06:43:11 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri May 19 06:40:10 UTC 2023","Fri May 19 06:41:10 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri May 19 06:34:09 UTC 2023","Fri May 19 06:35:09 UTC 2023","60063","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri May 19 06:37:10 UTC 2023","Fri May 19 06:38:10 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri May 19 06:44:11 UTC 2023","Fri May 19 06:45:11 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri May 19 06:47:12 UTC 2023","Fri May 19 06:48:12 UTC 2023","60076","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri May 19 06:36:10 UTC 2023","Fri May 19 06:37:10 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri May 19 06:45:11 UTC 2023","Fri May 19 06:46:12 UTC 2023","60058","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
