"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 10 06:26:56 UTC 2023","Thu Aug 10 06:27:56 UTC 2023","60754","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Aug 10 06:36:59 UTC 2023","Thu Aug 10 06:37:59 UTC 2023","60055","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Thu Aug 10 06:31:58 UTC 2023","Thu Aug 10 06:32:58 UTC 2023","60085","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Aug 10 06:42:00 UTC 2023","Thu Aug 10 06:43:00 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Aug 10 06:47:01 UTC 2023","Thu Aug 10 06:48:01 UTC 2023","60052","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Aug 10 06:54:02 UTC 2023","Thu Aug 10 06:55:02 UTC 2023","60074","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Aug 10 06:34:58 UTC 2023","Thu Aug 10 06:35:59 UTC 2023","60655","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Aug 10 06:30:57 UTC 2023","Thu Aug 10 06:31:58 UTC 2023","60738","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Aug 10 06:49:01 UTC 2023","Thu Aug 10 06:50:01 UTC 2023","60062","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Aug 10 06:48:01 UTC 2023","Thu Aug 10 06:49:01 UTC 2023","60072","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Aug 10 06:46:01 UTC 2023","Thu Aug 10 06:47:01 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Aug 10 06:55:02 UTC 2023","Thu Aug 10 06:56:03 UTC 2023","60284","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Aug 10 06:53:02 UTC 2023","Thu Aug 10 06:54:02 UTC 2023","60138","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Thu Aug 10 06:28:57 UTC 2023","Thu Aug 10 06:29:57 UTC 2023","60217","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Aug 10 06:41:00 UTC 2023","Thu Aug 10 06:42:00 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Aug 10 06:45:00 UTC 2023","Thu Aug 10 06:46:01 UTC 2023","60454","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Aug 10 06:50:01 UTC 2023","Thu Aug 10 06:51:02 UTC 2023","60853","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
