"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 23 06:44:50 UTC 2023","Thu Nov 23 06:45:50 UTC 2023","60051","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Nov 23 06:31:47 UTC 2023","Thu Nov 23 06:32:47 UTC 2023","60427","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Nov 23 06:36:48 UTC 2023","Thu Nov 23 06:37:49 UTC 2023","60802","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Nov 23 06:34:48 UTC 2023","Thu Nov 23 06:35:48 UTC 2023","60073","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Nov 23 06:50:51 UTC 2023","Thu Nov 23 06:51:51 UTC 2023","60047","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Nov 23 06:33:47 UTC 2023","Thu Nov 23 06:34:48 UTC 2023","60572","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Nov 23 06:41:49 UTC 2023","Thu Nov 23 06:42:49 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Nov 23 06:47:50 UTC 2023","Thu Nov 23 06:48:50 UTC 2023","60055","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Nov 23 06:53:51 UTC 2023","Thu Nov 23 06:54:52 UTC 2023","60054","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Nov 23 06:54:52 UTC 2023","Thu Nov 23 06:55:52 UTC 2023","60235","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Nov 23 06:52:51 UTC 2023","Thu Nov 23 06:53:51 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Nov 23 06:32:47 UTC 2023","Thu Nov 23 06:33:47 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Nov 23 06:40:49 UTC 2023","Thu Nov 23 06:41:49 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Nov 23 06:48:50 UTC 2023","Thu Nov 23 06:49:51 UTC 2023","60263","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Nov 23 06:37:49 UTC 2023","Thu Nov 23 06:38:49 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Nov 23 06:38:49 UTC 2023","Thu Nov 23 06:39:49 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Nov 23 06:49:51 UTC 2023","Thu Nov 23 06:50:51 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Nov 23 06:28:46 UTC 2023","Thu Nov 23 06:29:46 UTC 2023","60169","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Nov 23 06:39:49 UTC 2023","Thu Nov 23 06:40:49 UTC 2023","60295","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Nov 23 06:46:50 UTC 2023","Thu Nov 23 06:47:50 UTC 2023","60265","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
