"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 29 06:31:49 UTC 2023","Mon May 29 06:32:49 UTC 2023","60059","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon May 29 06:36:49 UTC 2023","Mon May 29 06:37:50 UTC 2023","60405","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon May 29 06:38:50 UTC 2023","Mon May 29 06:39:50 UTC 2023","60055","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon May 29 06:51:52 UTC 2023","Mon May 29 06:52:52 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon May 29 06:52:52 UTC 2023","Mon May 29 06:53:52 UTC 2023","60290","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon May 29 06:47:51 UTC 2023","Mon May 29 06:48:51 UTC 2023","60062","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon May 29 06:43:51 UTC 2023","Mon May 29 06:44:51 UTC 2023","60038","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon May 29 06:26:48 UTC 2023","Mon May 29 06:27:48 UTC 2023","60349","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon May 29 06:34:49 UTC 2023","Mon May 29 06:35:49 UTC 2023","60054","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon May 29 06:32:49 UTC 2023","Mon May 29 06:33:49 UTC 2023","60185","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon May 29 06:39:50 UTC 2023","Mon May 29 06:40:50 UTC 2023","60055","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon May 29 06:45:51 UTC 2023","Mon May 29 06:46:51 UTC 2023","60288","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon May 29 06:33:49 UTC 2023","Mon May 29 06:34:49 UTC 2023","60063","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
