"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 06:32:11 UTC 2023","Thu Aug 31 06:33:11 UTC 2023","60081","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Aug 31 06:31:10 UTC 2023","Thu Aug 31 06:32:11 UTC 2023","60689","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Aug 31 06:25:07 UTC 2023","Thu Aug 31 06:26:09 UTC 2023","61366","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Aug 31 06:37:12 UTC 2023","Thu Aug 31 06:38:12 UTC 2023","60112","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Aug 31 06:44:14 UTC 2023","Thu Aug 31 06:45:15 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Aug 31 06:52:16 UTC 2023","Thu Aug 31 06:53:16 UTC 2023","60094","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Aug 31 06:51:16 UTC 2023","Thu Aug 31 06:52:16 UTC 2023","60090","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Aug 31 06:49:16 UTC 2023","Thu Aug 31 06:50:16 UTC 2023","60234","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Aug 31 06:47:15 UTC 2023","Thu Aug 31 06:48:15 UTC 2023","60089","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Aug 31 06:43:14 UTC 2023","Thu Aug 31 06:44:14 UTC 2023","60128","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Aug 31 06:48:15 UTC 2023","Thu Aug 31 06:49:16 UTC 2023","60079","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Thu Aug 31 06:27:09 UTC 2023","Thu Aug 31 06:28:09 UTC 2023","60147","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Aug 31 06:36:12 UTC 2023","Thu Aug 31 06:37:12 UTC 2023","60154","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Aug 31 06:45:15 UTC 2023","Thu Aug 31 06:46:15 UTC 2023","60498","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Aug 31 06:26:09 UTC 2023","Thu Aug 31 06:27:09 UTC 2023","60635","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Aug 31 06:38:12 UTC 2023","Thu Aug 31 06:39:13 UTC 2023","60734","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Aug 31 06:34:12 UTC 2023","Thu Aug 31 06:35:12 UTC 2023","60207","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Thu Aug 31 06:30:10 UTC 2023","Thu Aug 31 06:31:10 UTC 2023","60103","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Aug 31 06:35:12 UTC 2023","Thu Aug 31 06:36:12 UTC 2023","60235","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
