"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 06:27:38 UTC 2023","Tue Aug 01 06:27:51 UTC 2023","13153","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Aug 01 06:27:21 UTC 2023","Tue Aug 01 06:27:26 UTC 2023","4978","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Aug 01 06:28:05 UTC 2023","Tue Aug 01 06:28:14 UTC 2023","9513","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Aug 01 06:27:51 UTC 2023","Tue Aug 01 06:27:56 UTC 2023","4888","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Aug 01 06:26:34 UTC 2023","Tue Aug 01 06:26:36 UTC 2023","1860","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Aug 01 06:28:04 UTC 2023","Tue Aug 01 06:28:05 UTC 2023","726","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue Aug 01 06:26:39 UTC 2023","Tue Aug 01 06:26:40 UTC 2023","1141","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Aug 01 06:27:16 UTC 2023","Tue Aug 01 06:27:20 UTC 2023","4114","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Aug 01 06:27:32 UTC 2023","Tue Aug 01 06:27:33 UTC 2023","1118","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Aug 01 06:28:26 UTC 2023","Tue Aug 01 06:28:44 UTC 2023","17845","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Aug 01 06:26:40 UTC 2023","Tue Aug 01 06:26:45 UTC 2023","5061","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Aug 01 06:27:33 UTC 2023","Tue Aug 01 06:27:34 UTC 2023","1415","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Aug 01 06:28:59 UTC 2023","Tue Aug 01 06:29:06 UTC 2023","7021","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
