"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 20 06:54:57 UTC 2023","Thu Jul 20 06:55:57 UTC 2023","60324","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Jul 20 06:50:56 UTC 2023","Thu Jul 20 06:51:56 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Jul 20 06:44:55 UTC 2023","Thu Jul 20 06:45:55 UTC 2023","60131","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Jul 20 06:33:52 UTC 2023","Thu Jul 20 06:34:52 UTC 2023","60260","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Jul 20 06:53:56 UTC 2023","Thu Jul 20 06:54:57 UTC 2023","60483","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Jul 20 06:30:52 UTC 2023","Thu Jul 20 06:31:52 UTC 2023","60091","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Jul 20 06:29:51 UTC 2023","Thu Jul 20 06:30:52 UTC 2023","60140","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Jul 20 06:42:54 UTC 2023","Thu Jul 20 06:43:54 UTC 2023","60923","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Jul 20 06:26:51 UTC 2023","Thu Jul 20 06:27:51 UTC 2023","60080","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Jul 20 06:37:53 UTC 2023","Thu Jul 20 06:38:53 UTC 2023","60116","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Jul 20 06:28:51 UTC 2023","Thu Jul 20 06:29:51 UTC 2023","60073","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Jul 20 06:41:53 UTC 2023","Thu Jul 20 06:42:54 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Jul 20 06:48:55 UTC 2023","Thu Jul 20 06:49:56 UTC 2023","60402","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Jul 20 06:38:53 UTC 2023","Thu Jul 20 06:39:53 UTC 2023","60458","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Jul 20 06:35:52 UTC 2023","Thu Jul 20 06:36:53 UTC 2023","60128","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
