"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 06 06:46:30 UTC 2023","Wed Sep 06 06:47:30 UTC 2023","60075","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Sep 06 06:36:29 UTC 2023","Wed Sep 06 06:37:29 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Sep 06 06:44:30 UTC 2023","Wed Sep 06 06:45:30 UTC 2023","60156","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Sep 06 06:43:30 UTC 2023","Wed Sep 06 06:44:30 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Sep 06 06:51:31 UTC 2023","Wed Sep 06 06:52:31 UTC 2023","60074","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Sep 06 06:26:26 UTC 2023","Wed Sep 06 06:27:27 UTC 2023","60074","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Sep 06 06:32:28 UTC 2023","Wed Sep 06 06:33:28 UTC 2023","60079","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Sep 06 06:42:30 UTC 2023","Wed Sep 06 06:43:30 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Sep 06 06:25:26 UTC 2023","Wed Sep 06 06:26:26 UTC 2023","60411","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Sep 06 06:35:29 UTC 2023","Wed Sep 06 06:36:29 UTC 2023","60117","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
