"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 22 06:43:33 UTC 2023","Thu Jun 22 06:44:33 UTC 2023","60051","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Jun 22 06:33:31 UTC 2023","Thu Jun 22 06:34:31 UTC 2023","60052","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Thu Jun 22 06:30:31 UTC 2023","Thu Jun 22 06:31:31 UTC 2023","60591","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Jun 22 06:52:35 UTC 2023","Thu Jun 22 06:53:35 UTC 2023","60061","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Jun 22 06:51:35 UTC 2023","Thu Jun 22 06:52:35 UTC 2023","60074","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Jun 22 06:37:32 UTC 2023","Thu Jun 22 06:38:32 UTC 2023","60049","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Jun 22 06:48:34 UTC 2023","Thu Jun 22 06:49:34 UTC 2023","60050","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Jun 22 06:54:35 UTC 2023","Thu Jun 22 06:55:35 UTC 2023","60051","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Jun 22 06:40:32 UTC 2023","Thu Jun 22 06:41:32 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Jun 22 06:28:30 UTC 2023","Thu Jun 22 06:29:30 UTC 2023","60058","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Jun 22 06:47:34 UTC 2023","Thu Jun 22 06:48:34 UTC 2023","60373","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
