"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 17 06:26:28 UTC 2023","Wed May 17 06:27:28 UTC 2023","60068","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed May 17 06:36:30 UTC 2023","Wed May 17 06:37:31 UTC 2023","60617","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed May 17 06:35:30 UTC 2023","Wed May 17 06:36:30 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Wed May 17 06:27:28 UTC 2023","Wed May 17 06:28:28 UTC 2023","60877","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed May 17 06:31:29 UTC 2023","Wed May 17 06:32:29 UTC 2023","60079","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed May 17 06:49:33 UTC 2023","Wed May 17 06:50:33 UTC 2023","60079","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed May 17 06:48:33 UTC 2023","Wed May 17 06:49:33 UTC 2023","60438","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed May 17 06:42:32 UTC 2023","Wed May 17 06:43:32 UTC 2023","60437","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed May 17 06:29:29 UTC 2023","Wed May 17 06:30:29 UTC 2023","60095","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed May 17 06:34:30 UTC 2023","Wed May 17 06:35:30 UTC 2023","60456","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed May 17 06:25:27 UTC 2023","Wed May 17 06:26:28 UTC 2023","60454","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed May 17 06:52:34 UTC 2023","Wed May 17 06:53:34 UTC 2023","60432","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed May 17 06:53:34 UTC 2023","Wed May 17 06:54:34 UTC 2023","60086","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed May 17 06:47:33 UTC 2023","Wed May 17 06:48:33 UTC 2023","60087","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed May 17 06:44:32 UTC 2023","Wed May 17 06:45:33 UTC 2023","60420","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Wed May 17 06:30:29 UTC 2023","Wed May 17 06:31:29 UTC 2023","60095","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed May 17 06:33:29 UTC 2023","Wed May 17 06:34:30 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed May 17 06:45:33 UTC 2023","Wed May 17 06:46:33 UTC 2023","60083","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed May 17 06:54:34 UTC 2023","Wed May 17 06:55:35 UTC 2023","60356","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
