"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 22 06:44:42 UTC 2023","Mon May 22 06:45:42 UTC 2023","60318","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon May 22 06:52:43 UTC 2023","Mon May 22 06:53:43 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Mon May 22 06:31:40 UTC 2023","Mon May 22 06:32:40 UTC 2023","60080","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon May 22 06:26:38 UTC 2023","Mon May 22 06:27:39 UTC 2023","60488","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon May 22 06:32:40 UTC 2023","Mon May 22 06:33:40 UTC 2023","60210","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon May 22 06:55:44 UTC 2023","Mon May 22 06:56:44 UTC 2023","60055","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon May 22 06:48:43 UTC 2023","Mon May 22 06:49:43 UTC 2023","60069","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon May 22 06:37:41 UTC 2023","Mon May 22 06:38:41 UTC 2023","60085","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon May 22 06:33:40 UTC 2023","Mon May 22 06:34:40 UTC 2023","60092","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon May 22 06:53:43 UTC 2023","Mon May 22 06:54:43 UTC 2023","60137","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon May 22 06:51:43 UTC 2023","Mon May 22 06:52:43 UTC 2023","60059","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon May 22 06:29:39 UTC 2023","Mon May 22 06:30:40 UTC 2023","60684","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon May 22 06:30:40 UTC 2023","Mon May 22 06:31:40 UTC 2023","60243","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon May 22 06:49:43 UTC 2023","Mon May 22 06:50:43 UTC 2023","60327","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon May 22 06:42:42 UTC 2023","Mon May 22 06:43:42 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon May 22 06:41:41 UTC 2023","Mon May 22 06:42:42 UTC 2023","60225","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon May 22 06:35:41 UTC 2023","Mon May 22 06:36:41 UTC 2023","60082","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon May 22 06:27:39 UTC 2023","Mon May 22 06:28:39 UTC 2023","60060","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon May 22 06:47:42 UTC 2023","Mon May 22 06:48:43 UTC 2023","60073","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
