"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 30 06:53:30 UTC 2023","Mon Oct 30 06:54:30 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Oct 30 06:30:24 UTC 2023","Mon Oct 30 06:31:24 UTC 2023","60100","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Oct 30 06:37:26 UTC 2023","Mon Oct 30 06:38:27 UTC 2023","60902","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Oct 30 06:38:27 UTC 2023","Mon Oct 30 06:39:27 UTC 2023","60368","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Oct 30 06:36:26 UTC 2023","Mon Oct 30 06:37:26 UTC 2023","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Oct 30 06:46:29 UTC 2023","Mon Oct 30 06:47:29 UTC 2023","60255","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Oct 30 06:27:24 UTC 2023","Mon Oct 30 06:28:24 UTC 2023","60072","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Oct 30 06:35:26 UTC 2023","Mon Oct 30 06:36:26 UTC 2023","60077","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Oct 30 06:26:23 UTC 2023","Mon Oct 30 06:27:24 UTC 2023","60740","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Oct 30 06:49:29 UTC 2023","Mon Oct 30 06:50:29 UTC 2023","60104","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Oct 30 06:48:29 UTC 2023","Mon Oct 30 06:49:29 UTC 2023","60221","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Oct 30 06:45:28 UTC 2023","Mon Oct 30 06:46:29 UTC 2023","60372","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Oct 30 06:51:30 UTC 2023","Mon Oct 30 06:52:30 UTC 2023","60461","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Oct 30 06:32:24 UTC 2023","Mon Oct 30 06:33:25 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Oct 30 06:52:30 UTC 2023","Mon Oct 30 06:53:30 UTC 2023","60059","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Oct 30 06:39:27 UTC 2023","Mon Oct 30 06:40:27 UTC 2023","60170","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Oct 30 06:47:29 UTC 2023","Mon Oct 30 06:48:29 UTC 2023","60066","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Oct 30 06:34:25 UTC 2023","Mon Oct 30 06:35:25 UTC 2023","60810","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Oct 30 06:40:27 UTC 2023","Mon Oct 30 06:41:28 UTC 2023","60293","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Mon Oct 30 06:31:24 UTC 2023","Mon Oct 30 06:32:24 UTC 2023","60108","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
